# Frozen from the pre-pipeline token -> bytecode compiler path.
# Format: source path<TAB>FNV-1a-64 fingerprint of root bytecode, ordered
# StringPool, sorted function bytecode, and sorted function-name map.
src/tests/kiem_tra_tong_hop_khong_xung_dot.vi	9c34e00df8f4eb2c
src/tests/kiem_tra_tra_ve.vi	1797870d1739f0aa
src/tests/modules/math.vi	a11f62e91856c3ee
src/tests/modules/lifecycle_leaf.vi	d0e2d04ad98951e2
src/tests/modules/lifecycle_mid.vi	16cbdb4c10dff0a9
src/tests/program.vi	323c9db3bb1d49cc
src/tests/fixtures/stack_trace/module_loi.vi	d8ed471d80469f77
src/tests/kiem_tra_stack_trace.vi	62e0ed4af0d910ca
src/tests/kiem_tra_stack_trace_module.vi	71123bd135a68458
src/tests/kiem_tra_package_09.vi	7a95d945f38e8552
src/tests/parent.vi	da2b920eacd36c90
src/tests/shared.vi	2c71c969de247380
